after_follower,birth_date,collaboration,death_date,display_name,first,fullname,irn,last,middle,nationality,organization,party_type,role,ulan:id,ulan:name
,1615,,1652,"Both, Jan",Jan,Jan Both,,Both,,,,Ulan,Artist,500032845,"Both, Jan"
,1755,,1830,"Lefèvre, Robert",Robert,Robert Lefèvre,,Lefèvre,,,,Ulan,Artist,500032881,"Lefèvre, Robert"
,1813,,1865,"Frey, Johann Jakob",Johann,Johann J. Frey,,Frey,Jakob,,,Ulan,Artist,500032892,"Frey, Johann Jakob"
,1785,,1885,"Sutherland, Thomas",Thomas,Thomas Sutherland,,Sutherland,,,,Ulan,Artist,500032953,"Sutherland, Thomas"
,1883,,1970,"Heckel, Erich",Erich,Erich Heckel,,Heckel,,German,,Ulan,Artist,500032971,"Heckel, Erich"
,1862,,1894,"Laval, Charles",Charles,Charles Laval,,Laval,,,,Ulan,Artist,500032983,"Laval, Charles"
,1724,,1804,"Gilpin, William",William,William Gilpin,,Gilpin,,,,Ulan,Artist,500033044,"Gilpin, William"
,1888,,1976,"Albers, Josef",Josef,Josef Albers,,Albers,,,,Ulan,Artist,500033049,"Albers, Josef"
,1930,,,"Adams, Alice",Alice,Alice Adams,,Adams,,,,Ulan,Artist,500033075,"Adams, Alice"
,1462,,1535,"Robetta, Cristofano",Cristofano,Cristofano Robetta,,Robetta,,,,Ulan,Artist,500033090,"Robetta, Cristofano"
,1939,,,"Alexander, Peter",Peter,Peter Alexander,,Alexander,,,,Ulan,Artist,500033110,"Alexander, Peter"
,1881,,1971,"Baumann, Gustave",Gustave,,,Baumann,,,,ULAN,Artist,500033111,"Baumann, Gustave"
,1936,,,Suzuki Sansei,,Suzuki Sansei,,Suzuki Sansei,,,,Registration-Verified,Artist,,
,1928,,,"Dial, Thornton, Sr.",Thornton,"Thornton ,. Dial",,Dial,", Sr",,,Ulan,Artist,500033153,"Dial, Thornton, Sr."
,1853,,1893,"Richards, Samuel G.",Samuel,Samuel G. Richards,,Richards,G,,,Ulan,Artist,500033350,"Richards, Samuel G."
,1954,,,Terence Main,Terence,Terence Main,,Main,,American,,Registration-Verified,Artist,,
,1832,,1917,"Ingraham, Ellen M.",Ellen,Ellen M. Ingraham,,Ingraham,M,,,Ulan,Artist,500034160,"Ingraham, Ellen M."
,1883,,1942,"Ortiz Echagüe, Antonio",Antonio,Antonio Ortiz Echagüe,,Ortiz Echagüe,,,,Ulan,Artist,500034215,"Ortiz Echagüe, Antonio"
,,,,Chen Rong,,Chen Rong,,Chen Rong,,,,Registration-Verified,Artist,,
,1914,,1992,Emilio Pucci,Emilio,Emilio Pucci,,Pucci,,,,Registration-Verified,Artist,,
,1944,,,"Anatsui, El",El,El Anatsui,,Anatsui,,,,Ulan,Artist,500034780,"Anatsui, El"
,1948,,,Yoshio Taylor,Yoshio,Yoshio Taylor,,Taylor,,,,Registration-Verified,Artist,,
,1896,,1976,"Daura, Pierre",Pierre,Pierre Daura,,Daura,,,,Ulan,Artist,500035520,"Daura, Pierre"
,,,,E. Bailleul,E.,E. Bailleul,,Bailleul,,,,Registration-Verified,Artist,,
,1557,,1602,"Carracci, Agostino",,"Carracci, Agostino",,"Carracci, Agostino",,,,ULAN,Artist,,"Carracci, Agostino"
,1913,,,"Clavé, Antoni",Antoni,Antoni Clavé,,Clavé,,,,Ulan,Artist,500035847,"Clavé, Antoni"
,1879,,1956,"Brown, Roy H.",Roy,Roy H. Brown,,Brown,H,,,Ulan,Artist,500036573,"Brown, Roy H."
,"May 13, 1904",,July 1982,Robert W. Davidson,Robert,Robert W. Davidson,,Davidson,William,,,Registration-Verified,Artist,,
,1746,,1828,Francisco José de Goya y Lucientes,,,,,,,,Ulan,Artist,500118936,Francisco José de Goya y Lucientes
,1901,,1998,"Hancock, Walker Kirtland",Walker,Walker K. Hancock,,Hancock,Kirtland,,,Ulan,Artist,500037126,"Hancock, Walker Kirtland"
,1551,,1617,"Núñez Delgado, Gaspar",Gaspar,Gaspar Núñez Delgado,,Núñez Delgado,,,,Ulan,Artist,500037267,"Núñez Delgado, Gaspar"
,,Type A,,,,,,,,,,Collaboration,Artist,,
,1380,,1480,"Vall, Pere",Pere,Pere Vall,,Vall,,,,Ulan,Artist,500037311,"Vall, Pere"
,1817,,1870,"Lucas Velázquez, Eugenio",Eugenio,Eugenio Lucas Velázquez,,Lucas Velázquez,,,,Ulan,Artist,500037349,"Lucas Velázquez, Eugenio"
,1891,,1968,John W. Hardrick,John,John W. Hardrick,,Hardrick,Wesley,,,Registration-Verified,Artist,,
,,,,Jane Rouquet,Jane,Jane Rouquet,,Rouquet,,,,Registration-Verified,Artist,,
,1888,,1980,"Tataret Balasch, Josep",Josep,Josep Tataret Balasch,,Tataret Balasch,,,,Ulan,Artist,500038050,"Tataret Balasch, Josep"
,1919,,1987,"Viola, Manuel",Manuel,Manuel Viola,,Viola,,,,Ulan,Artist,500038205,"Viola, Manuel"
,1750,,1818,"Beauvallet, Pierre-Nicolas",Pierre,Pierre -. Beauvallet,,Beauvallet,-Nicolas,,,Ulan,Artist,500040677,"Beauvallet, Pierre-Nicolas"
,1888,,1948,"Gernez, Paul-Elie",Paul,Paul -. Gernez,,Gernez,-Elie,,,Ulan,Artist,500040852,"Gernez, Paul-Elie"
,,,,"Farjat, Benoit",,"Farjat, Benoit",,"Farjat, Benoit",,,,ULAN,Artist,,"Farjat, Benoit"
,1918,,,"Pace, Stephen S.",Stephen,Stephen S. Pace,,Pace,S,,,Ulan,Artist,500040994,"Pace, Stephen S."
,1873,,1966,"Rush, Olive",Olive,Olive Rush,,Rush,,,,Ulan,Artist,500041063,"Rush, Olive"
,1942,,,"Stackhouse, Robert",Robert,Robert Stackhouse,,Stackhouse,,,,Ulan,Artist,500041095,"Stackhouse, Robert"
,1912,,,"Webster, Stokely",Stokely,Stokely Webster,,Webster,,,,Ulan,Artist,500041129,"Webster, Stokely"
,1873,,1946,"Weinrich, Agnes",Agnes,Agnes Weinrich,,Weinrich,,,,Ulan,Artist,500041130,"Weinrich, Agnes"
,1806,,1843,"Jacottet, Jean",Jean,Jean Jacottet,,Jacottet,,,,Ulan,Artist,500041157,"Jacottet, Jean"
,1902,,1970,"Bouneau, Emile",Emile,Emile Bouneau,,Bouneau,,,,Ulan,Artist,500041314,"Bouneau, Emile"
,1921,,,"Courtin, Pierre Louis Maurice",Pierre,Pierre L. Courtin,,Courtin,Louis Maurice,,,Ulan,Artist,500041397,"Courtin, Pierre Louis Maurice"
,1772,,1813,"Cardon, Antoine",Antoine,Antoine Cardon,,Cardon,,,,Ulan,Artist,500041839,"Cardon, Antoine"
,1891,,1989,Jacques Thévenet,Jacques,Jacques Thevenet,,Thevenet,,French,,Ulan,Artist,500041845,Jacques Thévenet
,,,,"Houben, Henri",Henri,Henri Houben,,Houben,,,,Ulan,Artist,500041863,"Houben, Henri"
,1805-1881,,1805-1881,"Palmer, Samuel",,"Palmer, Samuel",,"Palmer, Samuel",,,,ULAN,Artist,,"Palmer, Samuel"
,1899,,,"Rox, Henry",Henry,Henry Rox,,Rox,,,,Ulan,Artist,500042096,"Rox, Henry"
,1875,,1930,"Clay, John Cecil",John,John C. Clay,,Clay,Cecil,,,Ulan,Artist,500042218,"Clay, John Cecil"
,1926,,,Yasushi Ohmoto,Yasushi,Yasushi Ohmoto,,Ohmoto,,,,Registration-Verified,Artist,,
,1881,,1966,"Smet, Léon",L,L é. Smet,,Smet,éon,,,Ulan,Artist,500042604,"Smet, Léon"
,1886,,1957,"Verburgh, Médard",M,M é. Verburgh,,Verburgh,édard,,,Ulan,Artist,500042622,"Verburgh, Médard"
,1909,,,Ruth D. Davis,Ruth,Ruth D. Davis,,Davis,Danielson,,,Registration-Verified,Artist,,
,1860,,1935,"Jorgensen, Christian",Christian,Christian Jorgensen,,Jorgensen,,,,Ulan,Artist,500042821,"Jorgensen, Christian"
,1956,,,"Saar, Allison",,"Saar, Allison",,"Saar, Allison",,,,ULAN,Artist,,"Saar, Allison"
,1723,,1797,"Basan, Pierre François",Pierre,Pierre F. Basan,,Basan,François,French,,Ulan,Artist,500042976,"Basan, Pierre François"
,,,,Charles-Nicolas Lemercier,Charles-Nicolas,Charles-Nicolas Lemercier,,Lemercier,,French,,Curatorial--not verified,Artist,,
,1765,,1810,"Schiavonetti, Luigi",Luigi,Luigi Schiavonetti,,Schiavonetti,,,,Ulan,Artist,500043428,"Schiavonetti, Luigi"
,,,,Pearl G. Loehr,Pearl,Pearl G. Loehr,,Loehr,Grace,,,Curatorial--not verified,Artist,,
,1946,,,"Buck, John",John,John Buck,,Buck,,American,,Ulan,Artist,500043618,"Buck, John"
,1902,,1995,"Margo, Boris",Boris,Boris Margo,,Margo,,,,Ulan,Artist,500043689,"Margo, Boris"
,1880,,1946,Glen C. Henshaw,Glen,Glen C. Henshaw,,Henshaw,Cooper,,,Curatorial--not verified,Artist,,
,1718,,1770,Suzuki Haranobu,,Suzuki Haranobu,,Suzuki Haranobu,,,,Curatorial--not verified,Artist,,
,1809,,1893,"Bodmer, Karl",,"Bodmer, Karl",,"Bodmer, Karl",,,,ULAN,Artist,,"Bodmer, Karl"
,1804,,1881,William Radcliffe,William,William Radcliffe,,Radcliffe,,English,,Curatorial--not verified,Artist,,
,1879,,1961,"Canadé, Vincent",Vincent,Vincent Canadé,,Canadé,,,,Ulan,Artist,500044198,"Canadé, Vincent"
,,,,R. Schlicht,R.,R. Schlicht,,Schlicht,,,,Curatorial--not verified,Artist,,
,1922,,1999,"Bassett, Edward",Edward,Edward Bassett,,Bassett,,,,Ulan,Artist,500044491,"Bassett, Edward"
,1831,,1888,Jules-Clement Levasseur,Jules-Clement,Jules-Clement Levasseur,,Levasseur,,French,,Curatorial--not verified,Artist,,
,1713,,,Johann M. Berningroth,Johann,Johann M. Berningroth,,Berningroth,Martin,German,,Curatorial--not verified,Artist,,
,1682,,1746,Claude d. Bosc,Claude,Claude d. Bosc,,Bosc,du,French,,Curatorial--not verified,Artist,,
,,,,B. Guelard,B.,B. Guelard,,Guelard,,French,,Curatorial--not verified,Artist,,
,,,,W. J. Edwards,W.,W. J. Edwards,,Edwards,J.,English,,Curatorial--not verified,Artist,,
,1800,,1899,"Neymark, S.",S,S Neymark,,Neymark,,,,Ulan,Artist,500045108,"Neymark, S."
,1800,,1899,"Plasent, Gomez",Gomez,Gomez Plasent,,Plasent,,,,Ulan,Artist,500045129,"Plasent, Gomez"
,1820,,1900,"Riggs, S.",S,S Riggs,,Riggs,,,,Ulan,Artist,500045148,"Riggs, S."
,1915,,2005,Charles E. Barnes,Charles,Charles E. Barnes,,Barnes,E.,,,Registration-Verified,Artist,,
,,,,Joseph R. Scott,Joseph,Joseph R. Scott,,Scott,R.,English,,Curatorial--not verified,Artist,,
,1861,,1949,"Portielje, Edward Antoon",Edward,Edward A. Portielje,,Portielje,Antoon,,,Ulan,Artist,500045207,"Portielje, Edward Antoon"
,1846,,1927,"Gagliardini, Julien-Gustave",Julien,Julien -. Gagliardini,,Gagliardini,-Gustave,,,Ulan,Artist,500045221,"Gagliardini, Julien-Gustave"
,1860,,1944,"Gausson, Léo",L,L é. Gausson,,Gausson,éo,,,Ulan,Artist,500045254,"Gausson, Léo"
,1901,,,"Eichenberg, Fritz",Fritz,Fritz Eichenberg,,Eichenberg,,,,Ulan,Artist,500045266,"Eichenberg, Fritz"
,,,,Peter S. Lamborne,Peter,Peter S. Lamborne,,Lamborne,S.,English,,Curatorial--not verified,Artist,,
,1600,,1699,"Falk, J.",J,J Falk,,Falk,,,,Ulan,Artist,500045356,"Falk, J."
,1746,,1797,Heinrich W. Schweickhardt,Heinrich,Heinrich W. Schweickhardt,,Schweickhardt,Wilhelm,German,,Curatorial--not verified,Artist,,
,,,,Joseph Vanloo,Joseph,Joseph Vanloo,,Vanloo,,French,,Curatorial--not verified,Artist,,
,,,,E. Perrot,E.,E. Perrot,,Perrot,,French,,Curatorial--not verified,Artist,,
,,,,Egidio V. Rye,Egidio,Egidio V. Rye,,Rye,Van der,,,Curatorial--not verified,Artist,,
,,,,Dupréel,,Dupréel,,Dupréel,,French,,Curatorial--not verified,Artist,,
,1864,,1930,"Puigaudeau, Fernand",Fernand,Fernand Puigaudeau,,Puigaudeau,,,,Ulan,Artist,500046188,"Puigaudeau, Fernand"
,1811,,1886,"Hillemacher, Frédéric-Désiré",Fr,Fr é. Hillemacher,,Hillemacher,édéric-Désiré,,,Ulan,Artist,500046260,"Hillemacher, Frédéric-Désiré"
,,,,"Wewerka, Stefan",,"Wewerka, Stefan",,"Wewerka, Stefan",,,,ULAN,Artist,,"Wewerka, Stefan"
,1694,,1770,François Mondon,François,François Mondon,,Mondon,,,,Registration-Verified,Artist,,
,,,,R. W. Cooper,R.,R. W. Cooper,,Cooper,W.,,,Registration-Verified,Artist,,
,1904,,1994,"Burkhardt, Hans Gustav",Hans,Hans G. Burkhardt,,Burkhardt,Gustav,,,Ulan,Artist,500055924,"Burkhardt, Hans Gustav"
,1931,,,Ronald Markman,Ronald,Ronald Markman,,Markman,,,,Registration-Verified,Artist,,
,1886,,1931,Marjorie Organ,Marjorie,Marjorie Organ,,Organ,,,,Registration-Verified,Artist,,
,1896,,about 1992,Helen Mowrey,Helen,Helen Mowrey,,Mowrey,,,,Registration-Verified,Artist,,
,1902,,1976,André Lanskoy,André,André Lanskoy,,Lanskoy,,,,Registration-Verified,Artist,,
,1945,,,"Kiefer, Anselm",Anselm,Anselm Kiefer,,Kiefer,,,,Ulan,Artist,500047395,"Kiefer, Anselm"
,1929,,,Martin Barooshian,Martin,Martin Barooshian,,Barooshian,,,,Registration-Verified,Artist,,
,1923,,1988,"Watts, Robert",Robert,Robert Watts,,Watts,,,,Ulan,Artist,500047426,"Watts, Robert"
,1928,,,Norio Azuma,Norio,Norio Azuma,,Azuma,,,,Registration-Verified,Artist,,
,1807,,1873,Utagawa Sadahide,,Utagawa Sadahide,,Utagawa Sadahide,,,,Registration-Verified,Artist,,
,1939,,,Roger Shimomura,Roger,Roger Shimomura,,Shimomura,,,,Registration-Verified,Artist,,
,1852,,1921,"Hagborg, August Wilhelm Nikolaus",August,August W. Hagborg,,Hagborg,Wilhelm Nikolaus,,,Ulan,Artist,500047884,"Hagborg, August Wilhelm Nikolaus"
,,,,G. C. Sealy,G.,G. C. Sealy,,Sealy,Clark,,,Registration-Verified,Artist,,
,1925,,1999,Evelyn McConnell,Evelyn,Evelyn McConnell,,McConnell,,,,Registration-Verified,Artist,,
,1946,,,David E. Henry,David,David E. Henry,,Henry,Eugene,,,Registration-Verified,Artist,,
,1930,,,John Goodyear,John,John Goodyear,,Goodyear,,,,Registration-Verified,Artist,,
,1881,,1971,Francis F. Brown,Francis,Francis F. Brown,,Brown,Folger,,,Registration-Verified,Artist,,
,1834,,1894,"Hamerton, Philip Gilbert",Philip,Philip G. Hamerton,,Hamerton,Gilbert,,,Ulan,Artist,500048327,"Hamerton, Philip Gilbert"
,1880,,1928,"Hillairet, Anatole-Eugène",Anatole,Anatole -. Hillairet,,Hillairet,-Eugène,,,Ulan,Artist,500048328,"Hillairet, Anatole-Eugène"
,,,,"Maigret, Georges Edmond",Georges,Georges E. Maigret,,Maigret,Edmond,,,Ulan,Artist,500048340,"Maigret, Georges Edmond"
,1895,,1982,Ora I. Maxim,Ora,Ora I. Maxim,,Maxim,Inge,,,Registration-Verified,Artist,,
,1951,,,Louisa Chase,Louisa,Louisa Chase,,Chase,,,,Registration-Verified,Artist,,
,1901,,1994,"Dehner, Dorothy",Dorothy,Dorothy Dehner,,Dehner,,,,Ulan,Artist,500048625,"Dehner, Dorothy"
,1879,,1968,Léopold Survage,Léopold,Léopold Survage,,Survage,,,,Registration-Verified,Artist,,
,1946,,,"Clark, Michael",Michael,Michael Clark,,Clark,,,,Ulan,Artist,500048948,"Clark, Michael"
,1908,,,"Lauck, Anthony Joseph",Anthony,Anthony J. Lauck,,Lauck,Joseph,,,Ulan,Artist,500049284,"Lauck, Anthony Joseph"
,1812,,1896,"Le Keux, John Henry",John,John H. Le Keux,,Le Keux,Henry,,,Ulan,Artist,500049421,"Le Keux, John Henry"
,1921,,,"Leiber, Gerson August",Gerson,Gerson A. Leiber,,Leiber,August,,,Ulan,Artist,500049438,"Leiber, Gerson August"
,1686,,1775,"Carlone, Carlo Innocenzo",Carlo,Carlo I. Carlone,,Carlone,Innocenzo,,,ULAN,Artist,,"Carlone, Carlo Innocenzo"
,1917,,,"Hare, David",David,David Hare,,Hare,,,,Ulan,Artist,500049547,"Hare, David"
,1876,,1926,"Person, Henri",Henri,Henri Person,,Person,,,,Ulan,Artist,500049702,"Person, Henri"
,1831,,1910,"Chauvel, Théophile-Narcisse",Th,Th é. Chauvel,,Chauvel,éophile-Narcisse,,,Ulan,Artist,500049897,"Chauvel, Théophile-Narcisse"
,1909,,1972,"Mayer, Henrik Martin",Henrik,Henrik M. Mayer,,Mayer,Martin,,,Ulan,Artist,500050084,"Mayer, Henrik Martin"
,1843,,1905,"Ferrari, Giuseppe",Giuseppe,Giuseppe Ferrari,,Ferrari,,,,Ulan,Artist,500050132,"Ferrari, Giuseppe"
,1887,,1949,Curtis Moffat,Curtis,Curtis Moffat,,Moffat,,,,Ulan,Artist,500050191,Curtis Moffat
,1960,,,Ellen H. Fagan,Ellen,Ellen H. Fagan,,Fagan,Hackl,,,Registration-Verified,Artist,,
,1825,,1901,"Chifflart, Francois Nicolas",,"Chifflart, Francois Nicolas",,"Chifflart, Francois Nicolas",,,,ULAN,Artist,,"Chifflart, Francois Nicolas"
,,,,Robert Goodnough,Robert,Robert Goodnough,,Goodnough,,,,Registration-Verified,Artist,,
,1955,,,Masalito Katayama,Masalito,Masalito Katayama,,Katayama,,,,Registration-Verified,Artist,,
,1915,,1964,Murray Jones,Murray,Murray Jones,,Jones,,,,Registration-Verified,Artist,,
,1917,,2002,"Myers, Malcolm Haynie",Malcolm,Malcolm H. Myers,,Myers,Haynie,,,Ulan,Artist,500051271,"Myers, Malcolm Haynie"
,1944,,,Michael H. Hoskins,Michael,Michael H. Hoskins,,Hoskins,H.,,,Registration-Verified,Artist,,
,1941,,,Terence D. La Noue,Terence,Terence D. La Noue,,La Noue,David,,,Registration-Verified,Artist,,
,1918,,2011,"Wayne, June C.",June,June C. Wayne,,Wayne,C,,,Ulan,Artist,500051984,"Wayne, June C."
,1850,,1960,"Camus, Blanche-Augustine",Blanche,Blanche -. Camus,,Camus,-Augustine,,,Ulan,Artist,500052110,"Camus, Blanche-Augustine"
,1893,,1955,"Chambellan, Rene Paul",Rene,Rene P. Chambellan,,Chambellan,Paul,,,Ulan,Artist,500052983,"Chambellan, Rene Paul"
,1908,,1974,"Freed, Ernest",Ernest,Ernest Freed,,Freed,,,,Ulan,Artist,500053384,"Freed, Ernest"
,1855,,1928,"Reycend, Enrico",Enrico,Enrico Reycend,,Reycend,,,,Ulan,Artist,500053514,"Reycend, Enrico"
,1894,,1994,"Gahman, Floyd",Floyd,Floyd Gahman,,Gahman,,,,Ulan,Artist,500053619,"Gahman, Floyd"
,1936,,,"Barry, Robert",Robert,Robert Barry,,Barry,,,,Ulan,Artist,500053936,"Barry, Robert"
,1941,,2009,"Darboven, Hanne",Hanne,Hanne Darboven,,Darboven,,,,Ulan,Artist,500053940,"Darboven, Hanne"
,1853,,1908,"Sain, Jean Paul Marie",Jean,Jean P. Sain,,Sain,Paul Marie,,,Ulan,Artist,500054038,"Sain, Jean Paul Marie"
,1883,,1964,"Potter, William J.",William,William J. Potter,,Potter,J,,,Ulan,Artist,500054078,"Potter, William J."
,1916,,,"Racz, André",Andr,Andr é. Racz,,Racz,é,,,Ulan,Artist,500054133,"Racz, André"
,1894,,1985,"Reed, Doel",Doel,Doel Reed,,Reed,,,,Ulan,Artist,500054228,"Reed, Doel"
,1912,,2002,"Grippe, Peter",Peter,Peter Grippe,,Grippe,,,,Ulan,Artist,500054246,"Grippe, Peter"
,1861,,2060,"Reeves, Paul B.",Paul,Paul B. Reeves,,Reeves,B.,,,Ulan,artist,500054247,"Reeves, Paul B."
,1872,,1958,"Hildebrandt, Howard Logan",Howard,Howard L. Hildebrandt,,Hildebrandt,Logan,,,Ulan,Artist,500054285,"Hildebrandt, Howard Logan"
,1902,,,"Isenburger, Eric",Eric,Eric Isenburger,,Isenburger,,,,Ulan,Artist,500054410,"Isenburger, Eric"
,1878,,1964,"MacLane, Myrtle Jean",Myrtle,Myrtle J. MacLane,,MacLane,Jean,,,Ulan,Artist,500054499,"MacLane, Myrtle Jean"
,,,,Meissen Porcelain Manufactory,,Meissen Porcelain Manufactory,,,,,Meissen Porcelain Manufactory,Organisation,Artist,500054662,
,1886,,1914,Rozenburg pottery and porcelain factory,,Rozenburg pottery and porcelain factory,,Rozenburg pottery and porcelain factory,,,,Ulan,Artist,500054784,Rozenburg pottery and porcelain factory
,ca. 1184/94,,ca. 1264,"Beauvais, Vincent de",,"Beauvais, Vincent de",,"Beauvais, Vincent de",,,,ULAN,Artist,,"Beauvais, Vincent de"
,1873,,1964,Emma Mendenhall,Emma,Emma Mendenhall,,Mendenhall,,,,Registration-Verified,Artist,,
,1905,,,Marcella Comes,Marcella,Marcella Comes,,Comes,,,,Registration-Verified,Artist,,
,1887,,1971,Dorothy Loeb,Dorothy,Dorothy Loeb,,Loeb,,,,Registration-Verified,Artist,,
,1923,,,"Rogalski, Walter",Walter,Walter Rogalski,,Rogalski,,,,Ulan,Artist,500055119,"Rogalski, Walter"
,1882,,1930,Anna A. Hills,Anna,Anna A. Hills,,Hills,Althea,,,Registration-Verified,Artist,,
,1897,,1984,"Romano, Emanuel Glicen",Emanuel,Emanuel G. Romano,,Romano,Glicen,,,Ulan,Artist,500055142,"Romano, Emanuel Glicen"
,1878,,1970,Hilah D. Wheeler,Hilah,Hilah D. Wheeler,,Wheeler,Drake,American,,Registration-Verified,Artist,,
,1900,,1999,"Sawyer, Helen Alton",Helen,Helen A. Sawyer,,Sawyer,Alton,,,Ulan,Artist,500055319,"Sawyer, Helen Alton"
,1912,,1995,"Schrag, Karl",Karl,Karl Schrag,,Schrag,,  ,,Ulan,Artist,500055512,"Schrag, Karl"
,1947,,,"Smith, Susan",Susan,Susan Smith,,Smith,,,,Ulan,Artist,500055706,"Smith, Susan"
,,,,Gilbert and George,,,,,,,,ULAN,Artist,500055847,Gilbert and George
,1907,,2002,"Rickey, George",George,George Rickey,,Rickey,,,,Registration-Verified,Artist,500056254,"Rickey, George"
,1924,,,Tseng Yuho,,Tseng Yuho,,Tseng Yuho,,,,Ulan,Artist,500056328,Tseng Yuho
,1681,,1752,"Frey, Johann Jakob, I",Johann,Johann J. Frey,,Frey,"Jakob, I",,,Ulan,Artist,500056707,"Frey, Johann Jakob, I"
,1807,,1884,"Noël, Alphonse Léon",Alphonse,Alphonse L. Noël,,Noël,Léon,French,,Ulan,Artist,500056927,"Noël, Alphonse Léon"
,"November 11, 1911",,"November 23, 2002","Matta, Roberto",Roberto,Roberto Matta,,Matta,,,,Ulan,Artist,500057123,"Matta, Roberto"
,1735,,1785,Torii Kiyomitsu I,,Torii Kiyomitsu I,,Torii Kiyomitsu I,,,,Ulan,Artist,500057317,Torii Kiyomitsu I
,1724,,1770,Suzuki Harunobu,,Suzuki Harunobu,,Suzuki Harunobu,,,,Ulan,Artist,500057319,Suzuki Harunobu
,,,,Isoda Kory^usai,,Isoda Koryusai,,Isoda Koryusai,,,,Ulan,Artist,500057320,Isoda Kory^usai
,1889,,1959,Frank Godwin,Frank,Frank Godwin,,Godwin,,,,Registration-Verified,Artist,,
,1950,,,James T. Grubola,James,James T. Grubola,,Grubola,T.,,,Registration-Verified,Artist,,
,1944,,,Moira M. Geoffrion,Moira,Moira M. Geoffrion,,Geoffrion,Marti,,,Registration-Verified,Artist,,
,1621,,1674,"Eeckhout, Gerbrand van den",Gerbrand,Gerbrand v. Eeckhout,,Eeckhout,van den,,,ULAN,Artist,,"Eeckhout, Gerbrand van den"
,1854,,1935,"Forsyth, William J.",William,William J. Forsyth,,Forsyth,J.,,,Ulan,Artist,500058161,"Forsyth, William J."
,1935,,,"Moskowitz, Robert S.",Robert,Robert S. Moskowitz,,Moskowitz,S,,,Ulan,Artist,500058169,"Moskowitz, Robert S."
,1738,,1811,"Cowles, George",George,George Cowles,,Cowles,,,,Ulan,Artist,500058613,"Cowles, George"
,1710,,1792,"Zannoni, Francesco",Francesco,Francesco Zannoni,,Zannoni,,Italian,,Ulan,Artist,500058708,"Zannoni, Francesco"
,1769,,1852,"Landseer, John",John,John Landseer,,Landseer,,,,Ulan,Artist,500059098,"Landseer, John"
,1953,,,"Serrano, Andres",Andres,Andres Serrano,,Serrano,,,,Ulan,Artist,500059149,"Serrano, Andres"
,1894,,1974,"Molyneux, Edward H.",Edward,Edward H. Molyneux,,Molyneux,H,,,Ulan,Artist,500059936,"Molyneux, Edward H."
,,,,Ishikawa Toyomasa,,Ishikawa Toyomasa,,Ishikawa Toyomasa,,,,Dictionary of Japanese Artists,Artist,,
,1793,,1854,Utagawa Kuninao,,Utagawa Kuninao,,Utagawa Kuninao,,,,Dictionary of Japanese Artists,Artist,,
,1863,,1916,"Lunois, Alexandre",Alexandre,Alexandre Lunois,,Lunois,,,,Ulan,Artist,500060215,"Lunois, Alexandre"
,1760,,1849,Katsushika Hokusai,Katsushika,Katsushika Hokusai,,Hokusai,,,,Ulan,Artist,500060426,Katsushika Hokusai
,1928,,,Lamidi O. Fakeye,Lamidi,Lamidi O. Fakeye,,Fakeye,Olonade,,,Registration-Verified,Artist,,
,1902,,1984,"Adams, Ansel Easton",,"Adams, Ansel Easton",,"Adams, Ansel Easton",,,,ULAN,Artist,,"Adams, Ansel Easton"
,1937,,1982,"bas-Cohain, Rachel",Rachel,Rachel bas-Cohain,,bas-Cohain,,,,Ulan,Artist,500061264,"bas-Cohain, Rachel"
,1946,,,"Gummer, Don",Don,Don Gummer,,Gummer,,,,Ulan,Artist,500061272,"Gummer, Don"
,1779,,1852,"Custis, Eleanor Parke",Eleanor,Eleanor P. Custis,,Custis,Parke,,,Ulan,Artist,500061990,"Custis, Eleanor Parke"
,,,,"Adam, Lambert Sigisbert (Adam the elder)",,"Adam, Lambert Sigisbert (Adam the elder)",,"Adam, Lambert Sigisbert (Adam the elder)",,,,ULAN,Artist,,"Adam, Lambert Sigisbert (Adam the elder)"
,1954,,,"Keesee, Tom",Tom,Tom Keesee,,Keesee,,,,Ulan,Artist,500062339,"Keesee, Tom"
,1940,,,"Channing, Walter",Walter,Walter Channing,,Channing,,,,Ulan,Artist,500062500,"Channing, Walter"
,1822,,1895,"Ritchie, Alexander Hay",Alexander,Alexander H. Ritchie,,Ritchie,Hay,,,Ulan,Artist,500062511,"Ritchie, Alexander Hay"
,1797,,1861,Utagawa Kuniyoshi,,Utagawa Kuniyoshi,,Utagawa Kuniyoshi,,,,Ulan,Artist,500063102,Utagawa Kuniyoshi
,1904,,1991,"Delaney, Joseph",Joseph,Joseph Delaney,,Delaney,,,,Ulan,Artist,500063200,"Delaney, Joseph"
,1640,,1720,"Coysevox, Antoine",Antoine,Antoine Coysevox,,Coysevox,,,,ULAN,Artist,,"Coysevox, Antoine"
,1927,,,"Paluzzi, Rinaldo",Rinaldo,Rinaldo Paluzzi,,Paluzzi,,,,Ulan,Artist,500063266,"Paluzzi, Rinaldo"
,1867,,1946,"Lanvin, Jeanne",Jeanne,Jeanne Lanvin,,Lanvin,,,,Ulan,Artist,500063579,"Lanvin, Jeanne"
,1869,,1915,"Sylvester, Frederick Oakes",Frederick,Frederick O. Sylvester,,Sylvester,Oakes,,,Ulan,Artist,500064108,"Sylvester, Frederick Oakes"
,1949,,,"Sipek, Borek",Borek,Borek Sipek,,Sipek,,,,Ulan,Artist,500064172,"Sipek, Borek"
